"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"2986",598.38,2019-10-09 11:12:04,-53.951596655,-26.3530851156,804246.906892748,7081618.22622354,3,"11:12:04","14:12:04",2.29603122265206
"2987",598.13,2019-10-09 11:12:07,-53.9516119938,-26.3530696929,804245.415530695,7081619.97196081,3,"11:12:07","14:12:07",2.16648844469328
"2988",597.67,2019-10-09 11:12:10,-53.9516248181,-26.3530539349,804244.176151898,7081621.74892799,3,"11:12:10","14:12:10",2.14174632931328
"2989",596.95,2019-10-09 11:12:13,-53.9516347926,-26.3530368358,804243.224876009,7081623.6678213,3,"11:12:13","14:12:13",2.3644397408315
"2990",596.36,2019-10-09 11:12:16,-53.9516502153,-26.3530206587,804241.72711107,7081625.49737739,3,"11:12:16","14:12:16",2.51904328043862
"2991",596.15,2019-10-09 11:12:19,-53.9516624529,-26.3530007936,804240.557082678,7081627.72820965,3,"11:12:19","14:12:19",2.18192289064739
"2992",596.14,2019-10-09 11:12:22,-53.9516700804,-26.3529823534,804239.843698008,7081629.79021591,3,"11:12:22","14:12:22",2.54159789878162
"2993",596.2,2019-10-09 11:12:25,-53.9516715892,-26.3529594708,804239.752984685,7081632.33019445,3,"11:12:25","14:12:25",2.65975085032144
"2994",596.07,2019-10-09 11:12:28,-53.9516691584,-26.3529355824,804240.058326729,7081634.97236039,3,"11:12:28","14:12:28",3.7676904944838
"2995",596.07,2019-10-09 11:12:31,-53.9516548254,-26.3529041503,804241.572024519,7081638.4226083,3,"11:12:31","14:12:31",3.33760719357682
"2996",596.12,2019-10-09 11:12:34,-53.9516337868,-26.3528807648,804243.734279302,7081640.96510236,3,"11:12:34","14:12:34",1.66277717899051
"2997",596.2,2019-10-09 11:12:37,-53.951631356,-26.3528659288,804244.015901694,7081642.603857,3,"11:12:37","14:12:37",0.405217886262167
"2998",596.22,2019-10-09 11:12:40,-53.9516302664,-26.3528624084,804244.133937074,7081642.99150269,3,"11:12:40","14:12:40",0.327061654118214
"2999",596.19,2019-10-09 11:12:43,-53.9516335353,-26.352862576,804243.80705579,7081642.98064213,3,"11:12:43","14:12:43",0.95155710702924
"3000",596.42,2019-10-09 11:12:46,-53.9516311046,-26.3528708741,804244.028048842,7081642.05510283,3,"11:12:46","14:12:46",2.23138532405358
"3001",596.24,2019-10-09 11:12:49,-53.9516414143,-26.3528887276,804242.951709254,7081640.10047408,3,"11:12:49","14:12:49",3.21989782313972
"3002",596.27,2019-10-09 11:12:52,-53.9516607765,-26.3529119454,804240.957304424,7081637.57261107,3,"11:12:52","14:12:52",2.26342717746913
"3003",596.29,2019-10-09 11:12:55,-53.9516714215,-26.3529299665,804239.847042404,7081635.6001961,3,"11:12:55","14:12:55",1.76133001509217
"3004",596.53,2019-10-09 11:12:58,-53.9516834076,-26.3529416174,804238.619546441,7081634.33705039,3,"11:12:58","14:12:58",1.7500037790462
"3005",596.5,2019-10-09 11:13:01,-53.9516944718,-26.3529538549,804237.482577256,7081633.00670671,3,"11:13:01","14:13:01",1.8216476565046
"3006",596.58,2019-10-09 11:13:04,-53.9516976569,-26.352970032,804237.122115083,7081631.22107875,3,"11:13:04","14:13:04",0.509649939762679
"3007",596.65,2019-10-09 11:13:07,-53.9516997524,-26.352974223,804236.901870728,7081630.76147513,3,"11:13:07","14:13:07",0.261462658436332
"3008",596.5,2019-10-09 11:13:10,-53.951701764,-26.3529727142,804236.704940052,7081630.9334665,3,"11:13:10","14:13:10",0.585408812478724
"3009",596.42,2019-10-09 11:13:13,-53.9516987465,-26.352968188,804237.01813631,7081631.42804873,3,"11:13:13","14:13:13",0.476796235421981
"3010",596.34,2019-10-09 11:13:16,-53.9516956452,-26.3529649191,804237.336406596,7081631.78306799,3,"11:13:16","14:13:16",0.702388793097752
"3011",596.3,2019-10-09 11:13:19,-53.951689275,-26.3529622369,804237.979581389,7081632.06533772,3,"11:13:19","14:13:19",0.740546609648983
"3012",596.29,2019-10-09 11:13:22,-53.9516818989,-26.3529615663,804238.717937283,7081632.12225744,3,"11:13:22","14:13:22",0.727372525448379
"3013",596.23,2019-10-09 11:13:25,-53.9516756963,-26.3529581297,804239.346351877,7081632.48854407,3,"11:13:25","14:13:25",0.42667015898667
"3014",596.14,2019-10-09 11:13:28,-53.9516721759,-26.352960309,804239.692198768,7081632.23866939,3,"11:13:28","14:13:28",0.223048734268973
"3015",596.16,2019-10-09 11:13:31,-53.9516721759,-26.3529623207,804239.686927468,7081632.01568295,3,"11:13:31","14:13:31",0.196725204864863
"3016",596.16,2019-10-09 11:13:34,-53.9516710024,-26.3529637456,804239.800382881,7081631.85496993,3,"11:13:34","14:13:34",0.516305124839865
"3017",596.09,2019-10-09 11:13:37,-53.9516671468,-26.3529668469,804240.177287848,7081631.50210505,3,"11:13:37","14:13:37",0.848376131809486
"3018",596.22,2019-10-09 11:13:40,-53.9516612794,-26.352972379,804240.748727458,7081630.87504936,3,"11:13:40","14:13:40",0.739591664538387
"3019",596.11,2019-10-09 11:13:43,-53.9516548254,-26.3529756479,804241.384676926,7081630.49747274,3,"11:13:43","14:13:43",0.252728466854327
"3020",596.14,2019-10-09 11:13:46,-53.9516523108,-26.3529758994,804241.635133126,7081630.46365899,3,"11:13:46","14:13:46",0.736954787930648
"3021",596.12,2019-10-09 11:13:49,-53.951658681,-26.3529725466,804241.007772021,7081630.85033767,3,"11:13:49","14:13:49",0.572593684974241
"3022",595.93,2019-10-09 11:13:52,-53.9516638778,-26.3529703673,804240.494515042,7081631.1041699,3,"11:13:52","14:13:52",0.727049863362429
"3023",596.04,2019-10-09 11:13:55,-53.9516710024,-26.3529690262,804239.786546006,7081631.269643,3,"11:13:55","14:13:55",0.418711231967465
"3024",595.88,2019-10-09 11:13:58,-53.9516751096,-26.3529697806,804239.374412369,7081631.19571763,3,"11:13:58","14:13:58",0.338306952770971
"3025",596,2019-10-09 11:14:01,-53.9516756125,-26.352972798,804239.316284771,7081630.8624418,3,"11:14:01","14:14:01",0.519218018145731
"3026",596.05,2019-10-09 11:14:04,-53.9516803063,-26.3529748097,804238.842277059,7081630.65053607,3,"11:14:04","14:14:04",1.06297273271982
"3027",595.88,2019-10-09 11:14:07,-53.9516907837,-26.3529731333,804237.80036634,7081630.8610903,3,"11:14:07","14:14:07",1.22212233683285
"3028",595.86,2019-10-09 11:14:10,-53.951701764,-26.3529682718,804236.716580456,7081631.42588333,3,"11:14:10","14:14:10",0.540986534733838
"3029",595.88,2019-10-09 11:14:13,-53.9517071284,-26.3529676013,804236.182632872,7081631.51286843,3,"11:14:13","14:14:13",0.253109764039907
"3030",595.92,2019-10-09 11:14:16,-53.9517078828,-26.3529697806,804236.101585907,7081631.27308532,3,"11:14:16","14:14:16",0.632180180489915
"3031",595.8,2019-10-09 11:14:19,-53.9517077152,-26.3529754803,804236.103388052,7081630.64090771,3,"11:14:19","14:14:19",0.676626337418141
"3032",595.9,2019-10-09 11:14:22,-53.9517067093,-26.3529815152,804236.188026923,7081629.96959596,3,"11:14:22","14:14:22",0.55310049266016
"3033",595.88,2019-10-09 11:14:25,-53.9517051168,-26.3529862929,804236.334539576,7081629.43625348,3,"11:14:25","14:14:25",0.587252103214032
"3034",595.89,2019-10-09 11:14:28,-53.9517032728,-26.3529913221,804236.50550872,7081628.87443983,3,"11:14:28","14:14:28",0.482620106048677
"3035",595.87,2019-10-09 11:14:31,-53.9517051168,-26.3529953454,804236.310819352,7081628.43283116,3,"11:14:31","14:14:31",0.100596041049308
"3036",595.71,2019-10-09 11:14:34,-53.9517042786,-26.3529958483,804236.39320666,7081628.37510859,3,"11:14:34","14:14:34",0.337085599857271
"3037",595.81,2019-10-09 11:14:37,-53.9517010096,-26.3529966027,804236.717681617,7081628.28377019,3,"11:14:37","14:14:37",0.843675673355263
"3038",595.79,2019-10-09 11:14:40,-53.9516942203,-26.3530011289,804237.38382055,7081627.76603708,3,"11:14:40","14:14:40",0.502124961875549
"3039",595.77,2019-10-09 11:14:43,-53.9516943879,-26.3530056551,804237.355223506,7081627.26472711,3,"11:14:43","14:14:43",0.255085925735654
"3040",595.7,2019-10-09 11:14:46,-53.9516963158,-26.3530041464,804237.166651153,7081627.43650982,3,"11:14:46","14:14:46",0.51458977049875
"3041",595.54,2019-10-09 11:14:49,-53.9517013449,-26.3530051522,804236.661795348,7081627.33689432,3,"11:14:49","14:14:49",0.236717134775765
"3042",595.66,2019-10-09 11:14:52,-53.951702686,-26.3530069124,804236.523257018,7081627.14495127,3,"11:14:52","14:14:52",1.32449165682625
"3043",595.72,2019-10-09 11:14:55,-53.9516894426,-26.3530063257,804237.847318122,7081627.17872023,3,"11:14:55","14:14:55",0.383029397984977
"3044",595.64,2019-10-09 11:14:58,-53.9516927954,-26.353008002,804237.508105509,7081627.00082609,3,"11:14:58","14:14:58",1.17001290913809
"3045",595.84,2019-10-09 11:15:01,-53.9517027698,-26.35300247,804236.526528925,7081627.63756593,3,"11:15:01","14:15:01",0.555754036117899
"3046",595.59,2019-10-09 11:15:04,-53.9517072123,-26.3530054875,804236.074981427,7081627.31357919,3,"11:15:04","14:15:04",0.983980476554542
"3047",595.64,2019-10-09 11:15:07,-53.9517148398,-26.3530111033,804235.298562461,7081626.70910325,3,"11:15:07","14:15:07",0.099315427283313
"3048",595.72,2019-10-09 11:15:10,-53.9517139178,-26.3530107681,804235.391514332,7081626.74408187,3,"11:15:10","14:15:10",0.653624384319342
"3049",595.71,2019-10-09 11:15:13,-53.9517092239,-26.3530066609,804235.871022649,7081627.1882627,3,"11:15:13","14:15:13",0.229024937527761
"3050",595.75,2019-10-09 11:15:16,-53.9517113194,-26.3530074991,804235.659563704,7081627.10029943,3,"11:15:16","14:15:16",0.36399702854981
"3051",595.7,2019-10-09 11:15:19,-53.9517109841,-26.3530107681,804235.684481985,7081626.73715632,3,"11:15:19","14:15:19",0.177372573369046
"3052",595.76,2019-10-09 11:15:22,-53.9517111517,-26.3530091755,804235.671918048,7081626.91408336,3,"11:15:22","14:15:22",0.101925879771989
"3053",595.83,2019-10-09 11:15:25,-53.9517107327,-26.3530100137,804235.711564255,7081626.82018414,3,"11:15:25","14:15:25",0.727277416374201
"3054",595.77,2019-10-09 11:15:28,-53.9517062902,-26.3530048169,804236.168822138,7081627.38573491,3,"11:15:28","14:15:28",0.776290844282075
"3055",595.73,2019-10-09 11:15:31,-53.9516986627,-26.353006158,804236.927012008,7081627.21907479,3,"11:15:31","14:15:31",0.779820236563207
"3056",596.09,2019-10-09 11:15:34,-53.9516942203,-26.3530119415,804237.355488227,7081626.56751686,3,"11:15:34","14:15:34",0.417481955662718
"3057",595.81,2019-10-09 11:15:37,-53.9516981598,-26.3530131988,804236.958784009,7081626.4374517,3,"11:15:37","14:15:37",0.71780606845882
"3058",595.78,2019-10-09 11:15:40,-53.9517047815,-26.3530157134,804236.290933163,7081626.17435324,3,"11:15:40","14:15:40",0.216354494253309
"3059",595.88,2019-10-09 11:15:43,-53.9517051168,-26.3530176412,804236.252397739,7081625.96145822,3,"11:15:43","14:15:43",0.416141752021974
"3060",595.83,2019-10-09 11:15:46,-53.9517077152,-26.3530205749,804235.985226954,7081625.64240693,3,"11:15:46","14:15:46",0.645243146065119
"3061",595.84,2019-10-09 11:15:49,-53.9517040271,-26.3530253526,804236.34101211,7081625.10411738,3,"11:15:49","14:15:49",0.894096209419669
"3062",595.86,2019-10-09 11:15:52,-53.9517046139,-26.3530333992,804236.261328094,7081624.21357906,3,"11:15:52","14:15:52",1.88576372042442
"3063",595.8,2019-10-09 11:15:55,-53.9516950585,-26.3530480675,804237.17712195,7081622.56511723,3,"11:15:55","14:15:55",1.37465323134978
"3064",595.9,2019-10-09 11:15:58,-53.9516878501,-26.3530586287,804237.869299436,7081621.37744647,3,"11:15:58","14:15:58",0.505533836923132
"3065",595.79,2019-10-09 11:16:01,-53.9516860899,-26.3530629035,804238.033876624,7081620.8994519,3,"11:16:01","14:16:01",0.428101035358995
"3066",595.89,2019-10-09 11:16:04,-53.9516878501,-26.3530664239,804237.848873542,7081620.51338926,3,"11:16:04","14:16:04",0.383595533979666
"3067",595.89,2019-10-09 11:16:07,-53.9516865928,-26.3530696929,804237.965865228,7081620.14806957,3,"11:16:07","14:16:07",0.443051584992577
"3068",595.93,2019-10-09 11:16:10,-53.9516830724,-26.3530721236,804238.311053027,7081619.87032852,3,"11:16:10","14:16:10",0.35818238135907
"3069",595.94,2019-10-09 11:16:13,-53.9516796358,-26.3530712016,804238.656657473,7081619.96441458,3,"11:16:13","14:16:13",0.447378116666482
"3070",595.97,2019-10-09 11:16:16,-53.9516772889,-26.353067765,804238.900030499,7081620.33980337,3,"11:16:16","14:16:16",1.07758520566712
"3071",596.01,2019-10-09 11:16:19,-53.9516829047,-26.3530594669,804238.360964642,7081621.27286172,3,"11:16:19","14:16:19",1.7400356427014
"3072",596.08,2019-10-09 11:16:22,-53.9516949747,-26.3530481514,804237.18527061,7081622.55561952,3,"11:16:22","14:16:22",1.6794872713342
"3073",595.92,2019-10-09 11:16:25,-53.9517064579,-26.3530370872,804236.067517367,7081623.80913665,3,"11:16:25","14:16:25",1.26276708666442
"3074",595.85,2019-10-09 11:16:28,-53.9517158456,-26.3530294597,804235.150021334,7081624.67676661,3,"11:16:28","14:16:28",1.10421746152992
"3075",595.81,2019-10-09 11:16:31,-53.9517234731,-26.3530222513,804234.407205592,7081625.49378617,3,"11:16:31","14:16:31",0.674353188306133
"3076",595.85,2019-10-09 11:16:34,-53.9517243113,-26.3530162163,804234.339313957,7081626.16471311,3,"11:16:34","14:16:34",0.641994524582894
"3077",595.81,2019-10-09 11:16:37,-53.9517274965,-26.3530111872,804234.034408454,7081626.72968178,3,"11:16:37","14:16:37",0.441232782945078
"3078",595.85,2019-10-09 11:16:40,-53.9517316874,-26.3530099299,804233.619187699,7081626.87894026,3,"11:16:40","14:16:40",0.299178121137005
"3079",595.82,2019-10-09 11:16:43,-53.9517340343,-26.3530116063,804233.380426944,7081626.69866034,3,"11:16:43","14:16:43",0.209206948556895
"3080",595.92,2019-10-09 11:16:46,-53.9517347887,-26.3530133665,804233.300478208,7081626.50533226,3,"11:16:46","14:16:46",0.682273612632296
"3081",595.95,2019-10-09 11:16:49,-53.951728167,-26.3530118577,804233.965693516,7081626.65694319,3,"11:16:49","14:16:49",0.601868045888136
"3082",595.94,2019-10-09 11:16:52,-53.9517224673,-26.3530100975,804234.539494032,7081626.83859702,3,"11:16:52","14:16:52",0.184198545589356
"3083",595.85,2019-10-09 11:16:55,-53.9517243113,-26.3530100975,804234.355346931,7081626.84295011,3,"11:16:55","14:16:55",0.478693845510107
"3084",595.98,2019-10-09 11:16:58,-53.951729089,-26.3530097622,804233.879110757,7081626.89139496,3,"11:16:58","14:16:58",1.07429324671226
"3085",596.09,2019-10-09 11:17:01,-53.9517398179,-26.3530090917,804232.809449083,7081626.99104376,3,"11:17:01","14:17:01",1.29460143079537
"3086",596.16,2019-10-09 11:17:04,-53.9517507982,-26.3530028891,804231.729177407,7081627.7044903,3,"11:17:04","14:17:04",1.34518558070494
"3087",596.12,2019-10-09 11:17:07,-53.9517590962,-26.3529933337,804230.925552945,7081628.78324513,3,"11:17:07","14:17:07",0.971668914016189
"3088",596.14,2019-10-09 11:17:10,-53.9517616108,-26.352984868,804230.696620004,7081629.72755979,3,"11:17:10","14:17:10",1.02642568033436
"3089",596.06,2019-10-09 11:17:13,-53.9517625328,-26.3529756479,804230.628705355,7081630.75173618,3,"11:17:13","14:17:13",1.19183573971535
"3090",596.22,2019-10-09 11:17:16,-53.9517572522,-26.3529660087,804231.181298383,7081631.80772547,3,"11:17:16","14:17:16",0.310348140084909
"3091",596.12,2019-10-09 11:17:19,-53.9517541509,-26.3529658411,804231.491442316,7081631.81898197,3,"11:17:19","14:17:19",0.754462095580651
"3092",596.25,2019-10-09 11:17:22,-53.9517466072,-26.3529661763,804232.243899688,7081631.76401874,3,"11:17:22","14:17:22",0.763749250923807
"3093",596.24,2019-10-09 11:17:25,-53.951739734,-26.3529691938,804232.922370659,7081631.41331935,3,"11:17:25","14:17:25",0.904314730487833
"3094",596.25,2019-10-09 11:17:28,-53.9517311845,-26.352971876,804233.769120329,7081631.09582899,3,"11:17:28","14:17:28",0.922215400718714
"3095",596.11,2019-10-09 11:17:31,-53.9517239761,-26.3529770728,804234.475354897,7081630.50277421,3,"11:17:31","14:17:31",0.63582744811131
"3096",596.31,2019-10-09 11:17:34,-53.9517204557,-26.3529818505,804234.81439327,7081629.96488061,3,"11:17:34","14:17:34",0.976734244804143
"3097",596.29,2019-10-09 11:17:37,-53.9517119061,-26.3529861253,804235.656979721,7081629.47085848,3,"11:17:37","14:17:37",1.05781105994417
"3098",596.17,2019-10-09 11:17:40,-53.9517015964,-26.3529883046,804236.680825587,7081629.20495647,3,"11:17:40","14:17:40",0.483889769828496
"3099",596.19,2019-10-09 11:17:43,-53.9516975731,-26.3529907353,804237.076234718,7081628.92602829,3,"11:17:43","14:17:43",0.557484881581051
"3100",596.26,2019-10-09 11:17:46,-53.9516921248,-26.352991825,804237.617462253,7081628.79237894,3,"11:17:46","14:17:46",0.40231104250359
"3101",596.31,2019-10-09 11:17:49,-53.9516881853,-26.3529910706,804238.012848795,7081628.86670026,3,"11:17:49","14:17:49",0.351782331104426
"3102",596.28,2019-10-09 11:17:52,-53.9516868442,-26.3529881369,804238.154462098,7081629.18871964,3,"11:17:52","14:17:52",0.457298065066912
"3103",596.44,2019-10-09 11:17:55,-53.9516864251,-26.3529840298,804238.207076508,7081629.64298084,3,"11:17:55","14:17:55",0.293980022720956
"3104",596.45,2019-10-09 11:17:58,-53.9516847488,-26.3529818505,804238.380187097,7081629.88058762,3,"11:17:58","14:17:58",0.0624953186934789
"3105",596.46,2019-10-09 11:18:01,-53.9516852517,-26.3529815152,804238.330844645,7081629.91894107,3,"11:18:01","14:18:01",0.453390741086671
"3106",596.42,2019-10-09 11:18:04,-53.9516878501,-26.352984868,804238.062575564,7081629.55343476,3,"11:18:04","14:18:04",0.30232260182545
"3107",596.37,2019-10-09 11:18:07,-53.9516907837,-26.3529855385,804237.767860912,7081629.48603869,3,"11:18:07","14:18:07",0.82295623754043
"3108",596.47,2019-10-09 11:18:10,-53.9516988304,-26.352983946,804236.968467136,7081629.68155483,3,"11:18:10","14:18:10",1.02917970368246
"3109",596.51,2019-10-09 11:18:13,-53.9517088886,-26.3529859576,804235.958755368,7081629.48232378,3,"11:18:13","14:18:13",0.799363103330356
"3110",596.41,2019-10-09 11:18:16,-53.9517136663,-26.3529917412,804235.466485815,7081628.85252059,3,"11:18:16","14:18:16",1.1531270496894
"3111",596.3,2019-10-09 11:18:19,-53.9517069608,-26.3530002069,804236.113933664,7081627.8983124,3,"11:18:19","14:18:19",1.0855343896285
"3112",596.28,2019-10-09 11:18:22,-53.9517013449,-26.3530085888,804236.652790424,7081626.95596517,3,"11:18:22","14:18:22",1.07271441758766
"3113",596.24,2019-10-09 11:18:25,-53.9517004229,-26.353018228,804236.719606368,7081625.88533365,3,"11:18:25","14:18:25",1.05472123074671
"3114",596.29,2019-10-09 11:18:28,-53.9517030213,-26.3530274481,804236.435963316,7081624.86946776,3,"11:18:28","14:18:28",1.14828478302441
"3115",596.22,2019-10-09 11:18:31,-53.9516963996,-26.3530359138,804237.075042351,7081623.91545732,3,"11:18:31","14:18:31",0.771957265045674
"3116",596.16,2019-10-09 11:18:34,-53.9516908675,-26.3530407753,804237.614754881,7081623.3635258,3,"11:18:34","14:18:34",0.524149858654473
"3117",596.2,2019-10-09 11:18:37,-53.9516882692,-26.3530448824,804237.863466575,7081622.90214139,3,"11:18:37","14:18:37",0.71478186069663
"3118",596.28,2019-10-09 11:18:40,-53.9516952261,-26.3530463912,804237.164777364,7081622.75132198,3,"11:18:40","14:18:40",0.820753088005984
"3119",596.37,2019-10-09 11:18:43,-53.9517027698,-26.3530434575,804236.419129365,7081623.0943157,3,"11:18:43","14:18:43",0.614400207314095
"3120",596.28,2019-10-09 11:18:46,-53.9517060388,-26.3530387636,804236.104977211,7081623.6223271,3,"11:18:46","14:18:46",0.4274925122717
"3121",596.32,2019-10-09 11:18:49,-53.9517060388,-26.353034908,804236.115080035,7081624.04970022,3,"11:18:49","14:18:49",0.267583562629395
"3122",596.35,2019-10-09 11:18:52,-53.9517034404,-26.3530354947,804236.37302629,7081623.97853356,3,"11:18:52","14:18:52",0.440973940691499
"3123",596.36,2019-10-09 11:18:55,-53.9517009258,-26.3530387636,804236.615575859,7081623.61025687,3,"11:18:55","14:18:55",0.0762061623809894
"3124",596.24,2019-10-09 11:18:58,-53.9517010935,-26.3530380931,804236.600585776,7081623.68497418,3,"11:18:58","14:18:58",0.326222293552612
"3125",596.25,2019-10-09 11:19:01,-53.9517041948,-26.3530390151,804236.288465263,7081623.59009652,3,"11:19:01","14:19:01",0.277701343299453
"3126",596.32,2019-10-09 11:19:04,-53.9517069608,-26.3530387636,804236.012903682,7081623.62450366,3,"11:19:04","14:19:04",0.293894960982813
"3127",596.43,2019-10-09 11:19:07,-53.9517057873,-26.3530363329,804236.136461874,7081623.89116378,3,"11:19:07","14:19:07",0.561388549527993
"3128",596.3,2019-10-09 11:19:10,-53.9517013449,-26.3530332316,804236.588218862,7081624.22443954,3,"11:19:10","14:19:10",0.455201152651479
"3129",596.3,2019-10-09 11:19:13,-53.9516973216,-26.3530313037,804236.995048692,7081624.42863938,3,"11:19:13","14:19:13",0.527810244057986
"3130",596.34,2019-10-09 11:19:16,-53.951692041,-26.3530311361,804237.522823551,7081624.43475105,3,"11:19:16","14:19:16",0.363671079505306
"3131",596.34,2019-10-09 11:19:19,-53.9516899455,-26.3530338183,804237.725057925,7081624.13249633,3,"11:19:19","14:19:19",0.232490865421235
"3132",596.43,2019-10-09 11:19:22,-53.9516898617,-26.3530359138,804237.727935565,7081623.90002328,3,"11:19:22","14:19:22",0.255858952740023
"3133",596.31,2019-10-09 11:19:25,-53.9516916219,-26.3530375902,804237.547764317,7081623.71835841,3,"11:19:25","14:19:25",0.390326966968734
"3134",596.4,2019-10-09 11:19:28,-53.9516916219,-26.3530340698,804237.55698886,7081624.10857636,3,"11:19:28","14:19:28",0.187072615447388
"3135",596.35,2019-10-09 11:19:31,-53.9516907837,-26.353032561,804237.644647414,7081624.27384021,3,"11:19:31","14:19:31",0.323734531046341
"3136",596.46,2019-10-09 11:19:34,-53.9516927116,-26.353034908,804237.445971986,7081624.01823873,3,"11:19:34","14:19:34",0.0962249535315041
"3137",596.45,2019-10-09 11:19:37,-53.9516936336,-26.3530351594,804237.353239707,7081623.99254892,3,"11:19:37","14:19:37",0.107663293061684
"3138",596.51,2019-10-09 11:19:40,-53.9516945556,-26.3530346565,804237.262483929,7081624.05046932,3,"11:19:40","14:19:40",0.31127381981348
"3139",596.64,2019-10-09 11:19:43,-53.9516927116,-26.3530323934,804237.452561017,7081624.296969,3,"11:19:43","14:19:43",0.292367132205169
"3140",596.7,2019-10-09 11:19:46,-53.9516905323,-26.3530306332,804237.674804368,7081624.48693329,3,"11:19:46","14:19:46",0.211522684495658
"3141",596.69,2019-10-09 11:19:49,-53.9516889397,-26.3530318905,804237.830551404,7081624.3438085,3,"11:19:49","14:19:49",0.0493919148131526
"3142",596.71,2019-10-09 11:19:52,-53.9516891073,-26.3530314714,804237.814912566,7081624.3906592,3,"11:19:52","14:19:52",0.260349208620889
"3143",596.62,2019-10-09 11:19:55,-53.9516891912,-26.3530338183,804237.80038446,7081624.13071566,3,"11:19:55","14:19:55",0.206487035168342
"3144",596.69,2019-10-09 11:19:58,-53.9516875148,-26.3530327287,804237.970649611,7081624.24753463,3,"11:19:58","14:19:58",0.27678073245648
"3145",596.64,2019-10-09 11:20:01,-53.9516857546,-26.3530308008,804238.151479882,7081624.45707696,3,"11:20:01","14:20:01",0.211168809493065
"3146",596.69,2019-10-09 11:20:04,-53.9516836591,-26.3530305494,804238.361401206,7081624.47999647,3,"11:20:04","14:20:04",0.138814102636484
"3147",596.85,2019-10-09 11:20:07,-53.9516824856,-26.3530298788,804238.480347432,7081624.55155869,3,"11:20:07","14:20:07",0.658504376669361
"3148",596.8,2019-10-09 11:20:10,-53.951676283,-26.3530278672,804239.105027718,7081624.75989148,3,"11:20:10","14:20:10",2.19752367456979
"3149",596.81,2019-10-09 11:20:13,-53.9516605251,-26.353014037,804240.71489616,7081626.25569692,3,"11:20:13","14:20:13",3.05229262683915
"3150",596.57,2019-10-09 11:20:16,-53.9516436774,-26.3529910706,804242.457535557,7081628.76162952,3,"11:20:16","14:20:16",3.13758821363521
"3151",596.67,2019-10-09 11:20:19,-53.9516300149,-26.3529655896,804243.888681447,7081631.55381169,3,"11:20:19","14:20:19",2.98657683448685
"3152",596.67,2019-10-09 11:20:22,-53.9516169392,-26.3529413659,804245.257933741,7081634.20801389,3,"11:20:22","14:20:22",0.398135097039951
"3153",596.78,2019-10-09 11:20:25,-53.9516198728,-26.3529437967,804244.958606301,7081633.94549791,3,"11:20:25","14:20:25",2.22898025172957
"3154",596.68,2019-10-09 11:20:28,-53.9516385645,-26.352954777,804243.063226421,7081632.77251536,3,"11:20:28","14:20:28",2.71821783129976
"3155",596.87,2019-10-09 11:20:31,-53.95164988,-26.3529770728,804241.874805123,7081630.32785526,3,"11:20:31","14:20:31",2.52818071217299
"3156",596.95,2019-10-09 11:20:34,-53.9516461082,-26.3529996201,804242.192386228,7081627.81970057,3,"11:20:34","14:20:34",2.32507404920632
"3157",596.8,2019-10-09 11:20:37,-53.9516342059,-26.3530176412,804243.333762294,7081625.79405746,3,"11:20:37","14:20:37",2.10562992433224
"3158",596.85,2019-10-09 11:20:40,-53.9516227227,-26.3530335668,804244.438776439,7081624.00167884,3,"11:20:40","14:20:40",2.43347362907839
"3159",598.06,2019-10-09 11:20:43,-53.9516041148,-26.3530477323,804246.259895072,7081622.38757821,3,"11:20:43","14:20:43",2.9859433691625
"3160",599.06,2019-10-09 11:20:46,-53.9515798073,-26.3530634064,804248.646238209,7081620.59280128,3,"11:20:46","14:20:46",2.45003444583424
"3161",599.36,2019-10-09 11:20:49,-53.9515586849,-26.3530746382,804250.72614842,7081619.29794905,3,"11:20:49","14:20:49",2.46414207194738
"3162",599.67,2019-10-09 11:20:52,-53.9515366405,-26.3530846126,804252.901426689,7081618.14029599,3,"11:20:52","14:20:52",2.22993340051835
"3163",599.94,2019-10-09 11:20:55,-53.9515143447,-26.3530836068,804255.130583376,7081618.19914695,3,"11:20:55","14:20:55",3.6085695352467
"3164",600.21,2019-10-09 11:20:58,-53.9514806494,-26.3530718721,804258.526241216,7081619.42032749,3,"11:20:58","14:20:58",2.50344404811797
"3165",600.52,2019-10-09 11:21:01,-53.9514556713,-26.3530737162,804261.015792082,7081619.15694832,3,"11:21:01","14:21:01",3.35945110248787
"3166",600.91,2019-10-09 11:21:04,-53.951430358,-26.3530936651,804263.491372547,7081616.88595447,3,"11:21:04","14:21:04",3.41169446043078
"3167",601.2,2019-10-09 11:21:07,-53.9514192101,-26.3531227503,804264.52841373,7081613.63569222,3,"11:21:07","14:21:07",3.50512895528663
"3168",601.44,2019-10-09 11:21:10,-53.9514140133,-26.3531540148,804264.965450089,7081610.15791589,3,"11:21:10","14:21:10",4.13200786487803
"3169",602.08,2019-10-09 11:21:13,-53.9514104929,-26.3531911466,804265.219700557,7081606.03373771,3,"11:21:13","14:21:13",3.46043489151113
"3170",602.62,2019-10-09 11:21:16,-53.9514041226,-26.3532218244,804265.775462535,7081602.61822336,3,"11:21:16","14:21:16",0.594202046256885
"3171",602.52,2019-10-09 11:21:19,-53.9514009375,-26.3532263506,804266.081673919,7081602.10899781,3,"11:21:19","14:21:19",0.605710779823817
